Institute,Program,Quota,SeatType,Gender,OpeningRank,ClosingRank
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,9565,13265
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),16873,17447
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,989,989
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Artificial Intelligence (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,8300,8905
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Artificial Intelligence (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),7328,7594
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Artificial Intelligence (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3961,4543
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Artificial Intelligence (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4484,4484
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,17604,29073
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),27257,36911
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,1328,1907
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),1525,1525
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,4259,4823
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),5891,6559
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS (PwD),Gender-Neutral,312,312
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,8654,12464
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),13869,17113
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,985,1149
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Female-only (including Supernumerary),1270,1270
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,3514,8191
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),7500,8921
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2981,4272
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),3769,4385
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,11542,33093
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),33953,40438
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,2170,2392
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),3640,3640
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,4761,5342
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),6296,6296
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,9337,13796
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),16998,18146
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,1267,1267
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7847,8895
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),8911,9038
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3370,4264
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Computer Science and Engineering (Cyber Security) (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4555,4555
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,28128,37966
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),36519,43904
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,3111,3178
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),2813,2813
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,5633,6008
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),6623,7016
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,11432,15921
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),18956,20158
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,1565,1565
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,8389,9667
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),9567,10587
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3837,4629
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4427,4427
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,27960,33923
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),38018,39092
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,2445,2445
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,4953,5205
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),6668,6668
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,12830,13919
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),18253,18300
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,1313,1313
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,5804,9060
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),9018,9105
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4395,4751
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Information Technology (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4927,4927
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,18145,33773
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),40098,41565
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,1841,1841
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,5304,5747
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),6678,6678
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,10036,15117
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),19247,19557
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,1643,1643
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,9211,9955
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),9769,10266
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4145,5023
"Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","Mathematics and Computing (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4707,4707
"Indian Institute of Information Technology, Allahabad","B.
 Tech. Information Technology-Business Informatics (IT- BIn) - Master of
 Business Administration (MBA) (5 Years, Bachelor of Technology and MBA 
(Dual Degree))",AI,OPEN,Gender-Neutral,5966,7585
"Indian Institute of Information Technology, Allahabad","B.
 Tech. Information Technology-Business Informatics (IT- BIn) - Master of
 Business Administration (MBA) (5 Years, Bachelor of Technology and MBA 
(Dual Degree))",AI,OPEN,Female-only (including Supernumerary),13611,14043
"Indian Institute of Information Technology, Allahabad","B.
 Tech. Information Technology-Business Informatics (IT- BIn) - Master of
 Business Administration (MBA) (5 Years, Bachelor of Technology and MBA 
(Dual Degree))",AI,EWS,Gender-Neutral,1150,1157
"Indian Institute of Information Technology, Allahabad","B.
 Tech. Information Technology-Business Informatics (IT- BIn) - Master of
 Business Administration (MBA) (5 Years, Bachelor of Technology and MBA 
(Dual Degree))",AI,OBC-NCL,Gender-Neutral,3863,4413
"Indian Institute of Information Technology, Allahabad","B.
 Tech. Information Technology-Business Informatics (IT- BIn) - Master of
 Business Administration (MBA) (5 Years, Bachelor of Technology and MBA 
(Dual Degree))",AI,OBC-NCL,Female-only (including Supernumerary),8119,8119
"Indian Institute of Information Technology, Allahabad","B.
 Tech. Information Technology-Business Informatics (IT- BIn) - Master of
 Business Administration (MBA) (5 Years, Bachelor of Technology and MBA 
(Dual Degree))",AI,SC,Gender-Neutral,2217,2667
"Indian Institute of Information Technology, Allahabad","B.
 Tech. Information Technology-Business Informatics (IT- BIn) - Master of
 Business Administration (MBA) (5 Years, Bachelor of Technology and MBA 
(Dual Degree))",AI,SC,Female-only (including Supernumerary),3984,3984
"Indian Institute of Information Technology, Allahabad","B.
 Tech. Information Technology-Business Informatics (IT- BIn) - Master of
 Business Administration (MBA) (5 Years, Bachelor of Technology and MBA 
(Dual Degree))",AI,ST,Gender-Neutral,1231,1485
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,4599,6931
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),8725,14493
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,291,328
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,922,1070
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),2332,2424
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS (PwD),Gender-Neutral,82,82
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,1962,3380
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),6200,8228
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,235,264
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1707,2130
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),3080,3246
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC (PwD),Gender-Neutral,152,152
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,808,1113
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1607,1824
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Gender-Neutral,6225,7740
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Female-only (including Supernumerary),17993,17993
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,EWS,Gender-Neutral,1214,1214
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Gender-Neutral,3466,3531
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Female-only (including Supernumerary),8777,8777
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC,Gender-Neutral,2175,2190
"Indian Institute of Information Technology, Allahabad","Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,ST,Gender-Neutral,1611,1611
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,1846,5052
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),2501,8928
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,111,202
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),445,445
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,619,889
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),1497,1944
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,EWS (PwD),Gender-Neutral,44,44
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,1113,2481
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),3046,5563
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,89,104
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Female-only (including Supernumerary),241,241
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,678,1542
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),823,2771
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,SC (PwD),Gender-Neutral,75,84
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,299,985
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),831,1103
"Indian Institute of Information Technology, Allahabad","Information Technology (4 Years, Bachelor of Technology)",AI,ST (PwD),Gender-Neutral,86,86
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Gender-Neutral,5286,6101
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Female-only (including Supernumerary),13151,13610
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN (PwD),Gender-Neutral,101,201
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,EWS,Gender-Neutral,929,1005
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Gender-Neutral,2594,3505
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Female-only (including Supernumerary),6527,6527
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC,Gender-Neutral,1670,1751
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC,Female-only (including Supernumerary),3340,3340
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,ST,Gender-Neutral,1058,1206
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,3269,4383
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),7209,9506
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,218,218
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,706,904
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),1989,1989
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,1437,2493
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),5658,5937
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,119,119
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,748,1357
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),2000,2000
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,616,627
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1169,1169
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,OPEN,Gender-Neutral,28164,40443
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,OPEN,Female-only (including Supernumerary),39037,47290
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,EWS,Gender-Neutral,6267,6633
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,EWS,Female-only (including Supernumerary),8191,8191
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,OBC-NCL,Gender-Neutral,12728,15125
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,OBC-NCL,Female-only (including Supernumerary),15440,16473
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,OBC-NCL (PwD),Gender-Neutral,819,819
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,SC,Gender-Neutral,5757,6890
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,SC,Female-only (including Supernumerary),8876,8876
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,ST,Gender-Neutral,3252,3357
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,ST,Female-only (including Supernumerary),3962,3962
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,OPEN,Gender-Neutral,26187,28095
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,OPEN,Female-only (including Supernumerary),36056,36621
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,OPEN (PwD),Gender-Neutral,1607,1607
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,EWS,Gender-Neutral,4681,5198
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,OBC-NCL,Gender-Neutral,9862,10575
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,OBC-NCL,Female-only (including Supernumerary),14764,14764
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,SC,Gender-Neutral,5731,6087
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,SC,Female-only (including Supernumerary),6526,6526
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,ST,Gender-Neutral,1975,1975
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Microelectronics and VLSI Systems (5 Years, Bachelor and Master of 
Technology (Dual Degree))",AI,OPEN,Gender-Neutral,19735,25592
