Institute,Program,Quota,SeatType,Gender,OpeningRank,ClosingRank
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Female-only (including Supernumerary),13151,13610
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN (PwD),Gender-Neutral,201,201
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,EWS,Gender-Neutral,929,1005
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Gender-Neutral,2594,3341
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Female-only (including Supernumerary),6527,6527
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC,Gender-Neutral,1542,1750
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC,Female-only (including Supernumerary),3340,3340
"Indian Institute of Information Technology, Allahabad","Information Technology (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,ST,Gender-Neutral,1058,1206
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,2891,4140
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),7209,8673
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,202,202
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,706,864
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),1989,1989
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,875,2291
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),5658,5937
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,119,119
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,748,1357
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),2000,2000
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,616,627
"Indian Institute of Information Technology, Allahabad","Information Technology-Business Informatics (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1169,1169
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,OPEN,Gender-Neutral,26645,36243
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,OPEN,Female-only (including Supernumerary),39037,45336
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,EWS,Gender-Neutral,5700,6070
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,EWS,Female-only (including Supernumerary),8191,8191
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,OBC-NCL,Gender-Neutral,10627,13464
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,OBC-NCL,Female-only (including Supernumerary),13738,13804
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,OBC-NCL (PwD),Gender-Neutral,711,711
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,SC,Gender-Neutral,3205,6482
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,SC,Female-only (including Supernumerary),8274,8274
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,ST,Gender-Neutral,2660,3294
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech in Mechanical Engineering and M.Tech in AI and Robotics (5 Years, B.Tech. + M.Tech./MS (Dual Degree))",AI,ST,Female-only (including Supernumerary),3962,3962
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,OPEN,Gender-Neutral,24261,26438
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,OPEN,Female-only (including Supernumerary),32346,33011
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,OPEN (PwD),Gender-Neutral,1607,1607
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,EWS,Gender-Neutral,4575,4681
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,OBC-NCL,Gender-Neutral,8820,9978
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,OBC-NCL,Female-only (including Supernumerary),11585,11585
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,SC,Gender-Neutral,5295,5480
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,SC,Female-only (including Supernumerary),6145,6145
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Communication Systems (5 Years, Bachelor and Master of Technology (Dual 
Degree))",AI,ST,Gender-Neutral,1975,1975
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Microelectronics and VLSI Systems (5 Years, Bachelor and Master of 
Technology (Dual Degree))",AI,OPEN,Gender-Neutral,19735,25571
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Microelectronics and VLSI Systems (5 Years, Bachelor and Master of 
Technology (Dual Degree))",AI,OPEN,Female-only (including Supernumerary),30735,31313
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Microelectronics and VLSI Systems (5 Years, Bachelor and Master of 
Technology (Dual Degree))",AI,OPEN (PwD),Gender-Neutral,850,850
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Microelectronics and VLSI Systems (5 Years, Bachelor and Master of 
Technology (Dual Degree))",AI,EWS,Gender-Neutral,4116,4527
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Microelectronics and VLSI Systems (5 Years, Bachelor and Master of 
Technology (Dual Degree))",AI,OBC-NCL,Gender-Neutral,8307,9283
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Microelectronics and VLSI Systems (5 Years, Bachelor and Master of 
Technology (Dual Degree))",AI,OBC-NCL,Female-only (including Supernumerary),11200,11200
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Microelectronics and VLSI Systems (5 Years, Bachelor and Master of 
Technology (Dual Degree))",AI,SC,Gender-Neutral,5176,5177
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Microelectronics and VLSI Systems (5 Years, Bachelor and Master of 
Technology (Dual Degree))",AI,SC,Female-only (including Supernumerary),5252,5252
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","B.Tech.
 in Electronics and Communication Engineering and M.Tech. in 
Microelectronics and VLSI Systems (5 Years, Bachelor and Master of 
Technology (Dual Degree))",AI,ST,Gender-Neutral,1991,1991
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,11607,17911
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),14857,23677
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,574,574
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),497,497
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,2511,2951
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),3560,3764
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,4675,6867
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),6546,8291
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,393,393
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,2996,3981
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),3213,4605
"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC (PwD),Gender-Neutral,247,247
